Price,Adj Close,Close,High,Low,Open,Volume
2015-12-22,90.44048309326172,113.70999908447266,114.0,112.7699966430664,114.0,5800
2015-12-23,89.12812042236328,112.05999755859375,112.3499984741211,111.51000213623047,112.01000213623047,3600
2015-12-24,89.87576293945312,113.0,113.0,113.0,113.0,3100
2015-12-28,90.35295867919922,113.5999984741211,114.30999755859375,113.30999755859375,113.37999725341797,18200
2015-12-29,88.42835998535156,110.2699966430664,112.05000305175781,109.76000213623047,112.01000213623047,40800
2015-12-30,88.04341125488281,109.79000091552734,110.55000305175781,109.37000274658203,109.4800033569336,18800
2015-12-31,87.65850067138672,109.30999755859375,111.01000213623047,109.08000183105469,110.48999786376953,64700
2016-01-04,89.7354965209961,111.9000015258789,113.1500015258789,111.52999877929688,112.12000274658203,35200
2016-01-05,89.00572967529297,110.98999786376953,111.55000305175781,110.4800033569336,110.91999816894531,16700
2016-01-06,90.83412170410156,113.2699966430664,113.2699966430664,112.3499984741211,112.72000122070312,27900
2016-01-07,90.8742446899414,113.31999969482422,113.6500015258789,111.9800033569336,113.36000061035156,42300
2016-01-08,91.35538482666016,113.91999816894531,114.33999633789062,112.58999633789062,112.98999786376953,39800
2016-01-11,89.67936706542969,111.83000183105469,112.87999725341797,111.83000183105469,112.12000274658203,24800
2016-01-12,91.56388854980469,114.18000030517578,115.01000213623047,112.31999969482422,112.33000183105469,41500
2016-01-13,93.4323501586914,116.51000213623047,116.87999725341797,113.94000244140625,114.04000091552734,38200
2016-01-14,92.0209732055664,114.75,116.08000183105469,114.08000183105469,115.37000274658203,62000
2016-01-15,94.14611053466797,117.4000015258789,118.0,116.19999694824219,116.87999725341797,182100
2016-01-19,93.80927276611328,116.9800033569336,118.20999908447266,116.44999694824219,116.77999877929688,57300
2016-01-20,95.40509033203125,118.97000122070312,120.83000183105469,118.58000183105469,119.0,95400
2016-01-21,94.31448364257812,117.61000061035156,119.41999816894531,117.5999984741211,119.08000183105469,40600
2016-01-22,93.82528686523438,117.0,117.33000183105469,115.9000015258789,116.5,14800
2016-01-25,94.61924743652344,117.98999786376953,118.1500015258789,117.2699966430664,117.58000183105469,24100
2016-01-26,94.50695037841797,117.8499984741211,118.56999969482422,117.5999984741211,117.9800033569336,24000
2016-01-27,94.37060546875,117.68000030517578,118.01000213623047,116.62000274658203,117.26000213623047,18600
2016-01-28,94.47489166259766,117.80999755859375,118.18000030517578,116.79000091552734,116.79000091552734,8900
2016-01-29,95.67776489257812,119.30999755859375,120.30999755859375,118.9000015258789,119.75,20400
2016-02-01,95.33293151855469,118.87999725341797,119.16999816894531,118.16000366210938,119.12999725341797,104100
2016-02-02,98.07552337646484,122.30000305175781,122.30000305175781,120.72000122070312,121.19999694824219,24400
2016-02-03,96.72828674316406,120.62000274658203,123.01000213623047,120.56999969482422,121.29000091552734,28400
2016-02-04,97.3938980102539,121.44999694824219,121.55000305175781,120.20999908447266,120.62999725341797,16700
2016-02-05,97.75475311279297,121.9000015258789,122.16999816894531,120.1500015258789,120.61000061035156,16700
2016-02-08,100.72185516357422,125.5999984741211,125.9000015258789,123.1500015258789,123.1500015258789,80600
2016-02-09,101.31529235839844,126.33999633789062,126.8499984741211,125.25,126.77999877929688,65700
2016-02-10,102.29366302490234,127.55999755859375,127.55999755859375,125.33000183105469,126.41999816894531,44400
2016-02-11,103.4644546508789,129.02000427246094,131.10000610351562,128.0,130.0,69100
2016-02-12,100.72988891601562,125.61000061035156,128.11000061035156,124.66000366210938,127.61000061035156,34800
2016-02-16,99.15009307861328,123.63999938964844,124.19000244140625,122.5,124.01000213623047,39500
2016-02-17,97.9632339477539,122.16000366210938,122.79000091552734,121.19999694824219,122.79000091552734,52800
2016-02-18,99.80769348144531,124.45999908447266,124.79000091552734,122.93000030517578,123.19000244140625,56800
2016-02-19,100.05628204345703,124.7699966430664,125.73999786376953,124.36000061035156,124.98999786376953,33100
2016-02-22,99.96002960205078,124.6500015258789,124.81999969482422,124.33999633789062,124.68000030517578,22800
2016-02-23,100.47327423095703,125.29000091552734,125.91000366210938,122.9000015258789,123.0999984741211,42900
2016-02-24,100.23269653320312,124.98999786376953,127.91999816894531,124.44999694824219,126.80000305175781,170000
2016-02-25,100.56149291992188,125.4000015258789,126.5999984741211,125.30000305175781,125.51000213623047,18900
2016-02-26,99.0859603881836,123.55999755859375,124.2300033569336,123.01000213623047,123.33000183105469,55000
2016-02-29,99.58313751220703,124.18000030517578,124.93000030517578,123.69000244140625,124.0,17600
2016-03-01,97.42597198486328,121.48999786376953,124.48999786376953,121.22000122070312,124.48999786376953,79400
2016-03-02,98.1717758178711,122.41999816894531,122.41999816894531,120.9800033569336,121.12000274658203,17200
2016-03-03,98.46044921875,122.77999877929688,123.5,122.25,122.4800033569336,25700
2016-03-04,97.57029724121094,121.66999816894531,122.31999969482422,120.63999938964844,122.1500015258789,53100
2016-03-07,97.81889343261719,121.9800033569336,122.22000122070312,121.22000122070312,121.5199966430664,15300
2016-03-08,99.47088623046875,124.04000091552734,125.36000061035156,123.4000015258789,124.4000015258789,18400
2016-03-09,98.31610870361328,122.5999984741211,123.22000122070312,122.2699966430664,122.70999908447266,60200
2016-03-10,97.9632339477539,122.16000366210938,123.30999755859375,121.05000305175781,123.26000213623047,14300
2016-03-11,96.59996032714844,120.45999908447266,122.48999786376953,120.19000244140625,122.44999694824219,100600
2016-03-14,96.90469360351562,120.83999633789062,121.75,120.83999633789062,120.86000061035156,46100
2016-03-15,97.2575454711914,121.27999877929688,122.27999877929688,120.80999755859375,121.80999755859375,70600
2016-03-16,97.22547912597656,121.23999786376953,121.95999908447266,120.5,121.27999877929688,36700
2016-03-17,98.08355712890625,122.30999755859375,124.11000061035156,121.80000305175781,121.88999938964844,95100
2016-03-18,98.14771270751953,122.38999938964844,123.31999969482422,121.97000122070312,122.38999938964844,71400
2016-03-21,97.12124633789062,121.11000061035156,121.80000305175781,120.7699966430664,121.54000091552734,26200
2016-03-22,97.16132354736328,121.16000366210938,122.51000213623047,120.94999694824219,122.26000213623047,30500
2016-03-23,98.97368621826172,123.41999816894531,123.72000122070312,121.2699966430664,121.38999938964844,23700
2016-03-24,98.09957885742188,122.33000183105469,124.95999908447266,122.33000183105469,124.95999908447266,15600
2016-03-28,98.98970794677734,123.44000244140625,124.25,123.04000091552734,123.04000091552734,15600
2016-03-29,100.17656707763672,124.91999816894531,125.18000030517578,123.86000061035156,124.48999786376953,17000
2016-03-30,98.77320098876953,123.16999816894531,123.9000015258789,122.02999877929688,123.8499984741211,19300
2016-03-31,99.68738555908203,124.30999755859375,124.55999755859375,123.20999908447266,123.55000305175781,26700
2016-04-01,99.36662292480469,123.91000366210938,124.70999908447266,123.18000030517578,124.70999908447266,26900
2016-04-04,99.55909729003906,124.1500015258789,124.5199966430664,123.58999633789062,124.26000213623047,41000
2016-04-05,101.15491485595703,126.13999938964844,126.37999725341797,125.44999694824219,126.0199966430664,87200
2016-04-06,99.96002960205078,124.6500015258789,125.19000244140625,124.16000366210938,124.6500015258789,17100
2016-04-07,101.87665557861328,127.04000091552734,127.29000091552734,126.0199966430664,126.2699966430664,40500
2016-04-08,100.63365936279297,125.48999786376953,126.20999908447266,125.12999725341797,126.16000366210938,16100
2016-04-11,100.35299682617188,125.13999938964844,125.66000366210938,124.3499984741211,124.80999755859375,24500
2016-04-12,99.53501892089844,124.12000274658203,124.63999938964844,123.58000183105469,124.33000183105469,18700
2016-04-13,99.87184143066406,124.54000091552734,124.70999908447266,123.45999908447266,123.5,13800
2016-04-14,99.3185043334961,123.8499984741211,124.08000183105469,123.45999908447266,123.93000030517578,6400
2016-04-15,100.23269653320312,124.98999786376953,125.81999969482422,124.5999984741211,124.61000061035156,43300
2016-04-18,99.7194595336914,124.3499984741211,124.7300033569336,123.69000244140625,124.7300033569336,9100
2016-04-19,99.35057830810547,123.88999938964844,124.29000091552734,123.0999984741211,124.20999908447266,10500
2016-04-20,97.73872375488281,121.87999725341797,124.86000061035156,121.52999877929688,124.31999969482422,236400
2016-04-21,96.69620513916016,120.58000183105469,120.80999755859375,120.1500015258789,120.33999633789062,22000
2016-04-22,96.5518569946289,120.4000015258789,120.91000366210938,120.08999633789062,120.87999725341797,37300
2016-04-25,95.8461685180664,119.5199966430664,120.2300033569336,119.5199966430664,120.0,27500
2016-04-26,94.98008728027344,118.44000244140625,119.45999908447266,118.29000091552734,119.45999908447266,16900
2016-04-27,96.13487243652344,119.87999725341797,120.33999633789062,119.16999816894531,119.30999755859375,17000
2016-04-28,96.9448013305664,120.88999938964844,121.0,119.68000030517578,120.02999877929688,46900
2016-04-29,97.40994262695312,121.47000122070312,121.81999969482422,119.73999786376953,120.0,32200
2016-05-02,96.15088653564453,119.9000015258789,121.11000061035156,119.26000213623047,120.62999725341797,13100
2016-05-03,97.65049743652344,121.7699966430664,122.56999969482422,121.54000091552734,121.81999969482422,21600
2016-05-04,98.56468963623047,122.91000366210938,122.91000366210938,121.5999984741211,122.31999969482422,42400
2016-05-05,99.19020080566406,123.69000244140625,123.69000244140625,122.04000091552734,122.45999908447266,8600
2016-05-06,98.73310089111328,123.12000274658203,123.80000305175781,123.0,123.4800033569336,10500
2016-05-09,98.8533935546875,123.2699966430664,123.66000366210938,122.95999908447266,122.95999908447266,3100
2016-05-10,99.06990814208984,123.54000091552734,123.63999938964844,123.23999786376953,123.23999786376953,8900
2016-05-11,99.8397445678711,124.5,125.06999969482422,123.2300033569336,123.2300033569336,144500
2016-05-12,99.25434875488281,123.7699966430664,124.02999877929688,123.0999984741211,123.52999877929688,8700
2016-05-13,100.80206298828125,125.69999694824219,125.87999725341797,124.5199966430664,124.79000091552734,44700
2016-05-16,99.6072006225586,124.20999908447266,125.18000030517578,124.04000091552734,125.18000030517578,16400
2016-05-17,99.8477783203125,124.51000213623047,125.29000091552734,124.29000091552734,124.69000244140625,15400
2016-05-18,98.06752014160156,122.29000091552734,124.19999694824219,121.58999633789062,124.19999694824219,24200
2016-05-19,98.77320098876953,123.16999816894531,123.47000122070312,122.12999725341797,122.12999725341797,9200
2016-05-20,98.81330108642578,123.22000122070312,123.69000244140625,122.23999786376953,122.6500015258789,46700
2016-05-23,98.99771118164062,123.44999694824219,124.22000122070312,122.69999694824219,123.44000244140625,18200
2016-05-24,98.90953063964844,123.33999633789062,123.41999816894531,121.88999938964844,122.91999816894531,30300
2016-05-25,97.68256378173828,121.80999755859375,123.44999694824219,121.80999755859375,122.94999694824219,21200
2016-05-26,98.62885284423828,122.98999786376953,123.33999633789062,122.80000305175781,122.80000305175781,4600
2016-05-27,97.9632339477539,122.16000366210938,122.98999786376953,122.02999877929688,122.86000061035156,43200
2016-05-31,98.72509002685547,123.11000061035156,123.37000274658203,121.22000122070312,121.66999816894531,42500
2016-06-01,99.17415618896484,123.66999816894531,124.66000366210938,123.2699966430664,124.0,50200
2016-06-02,100.36101531982422,125.1500015258789,125.44999694824219,124.08999633789062,124.08999633789062,24400
2016-06-03,102.19740295410156,127.44000244140625,127.58000183105469,126.58000183105469,126.83000183105469,131300
2016-06-06,100.89028930664062,125.80999755859375,127.2300033569336,125.80999755859375,127.2300033569336,28300
2016-06-07,101.33134460449219,126.36000061035156,126.94999694824219,126.22000122070312,126.66000366210938,12800
2016-06-08,102.31768798828125,127.58999633789062,127.66000366210938,126.95999908447266,127.11000061035156,26600
2016-06-09,103.3762435913086,128.91000366210938,129.39999389648438,128.5399932861328,129.0500030517578,19800
2016-06-10,103.905517578125,129.57000732421875,130.57000732421875,129.02000427246094,129.9600067138672,52900
2016-06-13,104.65129852294922,130.5,130.5,129.64999389648438,130.11000061035156,42000
2016-06-14,104.57113647460938,130.39999389648438,131.72000122070312,130.22999572753906,131.2100067138672,30500
2016-06-15,105.12445831298828,131.08999633789062,132.27000427246094,130.6999969482422,130.91000366210938,1083400
2016-06-16,106.15093994140625,132.3699951171875,133.8699951171875,131.88999938964844,132.88999938964844,681000
2016-06-17,105.12445831298828,131.08999633789062,132.0800018310547,130.5,132.0800018310547,26400
2016-06-20,103.32813262939453,128.85000610351562,129.3699951171875,128.52000427246094,129.30999755859375,48300
2016-06-21,102.55026245117188,127.87999725341797,129.4199981689453,127.87999725341797,128.91000366210938,6000
2016-06-22,102.68659210205078,128.0500030517578,128.66000366210938,127.37999725341797,127.86000061035156,13900
2016-06-23,101.2030258178711,126.19999694824219,127.51000213623047,125.87999725341797,126.77999877929688,21300
2016-06-24,104.64329528808594,130.49000549316406,131.94000244140625,130.00999450683594,131.25,53600
2016-06-27,109.37466430664062,136.38999938964844,136.63999938964844,133.1999969482422,134.38999938964844,76000
2016-06-28,109.30249786376953,136.3000030517578,136.85000610351562,135.9499969482422,136.72000122070312,121900
2016-06-29,108.11563873291016,134.82000732421875,137.41000366210938,134.77000427246094,136.6300048828125,25800
2016-06-30,108.66895294189453,135.50999450683594,136.99000549316406,134.58999633789062,135.64999389648438,26000
2016-07-01,111.0517807006836,137.9499969482422,138.35000610351562,135.75999450683594,138.0,30500
2016-07-05,113.33802795410156,140.7899932861328,141.60000610351562,139.3300018310547,140.0,36800
2016-07-06,113.62784576416016,141.14999389648438,142.14999389648438,140.38999938964844,141.8800048828125,144800
2016-07-07,113.6680908203125,141.1999969482422,142.1999969482422,140.30999755859375,140.75,67500
2016-07-08,114.82735443115234,142.63999938964844,143.0500030517578,141.1999969482422,142.07000732421875,37100
2016-07-11,113.69225311279297,141.22999572753906,142.82000732421875,141.11000061035156,142.49000549316406,24600
2016-07-12,110.88278198242188,137.74000549316406,138.97000122070312,137.0,138.22999572753906,103300
